market_name,cftc_contract_market_code,report_date,available_at_utc,availability_basis,source_id,source_url,source_sha256,managed_money_long_contracts,managed_money_short_contracts,managed_money_net_contracts,open_interest_contracts,normalized_net,prior_release_count,prior_q10,previous_normalized_net,previous_was_q10_extreme,positive_reversal,cooldown_eligible,signal_emitted,rule_id
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-11-12,2019-11-15T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,128892,320406,-191514,969252,-0.1975894813732651570489408327,532,-0.1310246403237999704626110759,-0.2158762454438099717298952524,true,true,false,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-11-19,2019-11-22T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,138397,272756,-134359,952863,-0.1410055800256700071258932291,533,-0.1312496267599459738992436092,-0.1975894813732651570489408327,true,true,false,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-11-26,2019-12-02T20:30:00Z,cftc_official_historical_release_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,142246,264061,-121815,978753,-0.1244593886302264207619286991,534,-0.1330083533844826803468470513,-0.1410055800256700071258932291,true,true,false,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-12-03,2019-12-06T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,154030,245671,-91641,1004980,-0.09118688929132918068021254154,535,-0.1330083533844826803468470513,-0.1244593886302264207619286991,false,true,false,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-12-10,2019-12-13T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,181375,194509,-13134,1010184,-0.01300159178921859780000475161,536,-0.1330083533844826803468470513,-0.09118688929132918068021254154,false,true,false,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-12-17,2019-12-20T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,193321,174561,18760,1003578,0.01869311603084164858137583725,537,-0.1330083533844826803468470513,-0.01300159178921859780000475161,false,true,false,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-12-24,2019-12-30T20:30:00Z,cftc_official_historical_release_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,188138,159193,28945,995824,0.02906638120792429184273526246,538,-0.1330083533844826803468470513,0.01869311603084164858137583725,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2019-12-31,2020-01-06T20:30:00Z,cftc_official_historical_release_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,183360,160136,23224,989858,0.02346195110813874313285339917,539,-0.1330083533844826803468470513,0.02906638120792429184273526246,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-01-07,2020-01-10T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,175717,160473,15244,990792,0.01538567126097102116286768565,540,-0.1330083533844826803468470513,0.02346195110813874313285339917,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-01-14,2020-01-17T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,210836,130509,80327,1073646,0.07481702535100023657704681059,541,-0.1312496267599459738992436092,0.01538567126097102116286768565,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-01-21,2020-01-24T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,235431,113491,121940,1121428,0.1087363611395470774762178223,542,-0.1312496267599459738992436092,0.07481702535100023657704681059,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-01-28,2020-01-31T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,255100,107944,147156,1172016,0.1255580128598926977106114592,543,-0.1312496267599459738992436092,0.1087363611395470774762178223,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-02-04,2020-02-07T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,243116,105414,137702,1199329,0.1148158678727855325769659535,544,-0.1312496267599459738992436092,0.1255580128598926977106114592,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-02-11,2020-02-14T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,252725,101745,150980,1251740,0.1206161023854794126575806477,545,-0.1312496267599459738992436092,0.1148158678727855325769659535,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-02-18,2020-02-21T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,264856,98033,166823,1241072,0.1344184704835819356169505073,546,-0.1312496267599459738992436092,0.1206161023854794126575806477,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-02-25,2020-02-28T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,285910,95778,190132,1206094,0.1576427707956427940110803967,547,-0.1312496267599459738992436092,0.1344184704835819356169505073,false,true,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-03-03,2020-03-06T20:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,252258,106261,145997,1142524,0.1277846242179595352045121153,548,-0.1312496267599459738992436092,0.1576427707956427940110803967,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-03-10,2020-03-13T19:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,182563,106933,75630,1127748,0.06706285446748741740175996765,549,-0.1312496267599459738992436092,0.1277846242179595352045121153,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-03-17,2020-03-20T19:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,108372,98781,9591,1048963,0.009143315827155009280594263096,550,-0.1312496267599459738992436092,0.06706285446748741740175996765,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-03-24,2020-03-27T19:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,94273,96623,-2350,1014018,-0.002317513101345341009725665619,551,-0.1310246403237999704626110759,0.009143315827155009280594263096,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-03-31,2020-04-03T19:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,92139,102819,-10680,1015678,-0.01051514357896892519085773247,552,-0.1310246403237999704626110759,-0.002317513101345341009725665619,false,false,true,false,cftc_normalized_net_q10_reversal_v1
SUGAR NO. 11 - ICE FUTURES U.S.,080732,2020-04-07,2020-04-10T19:30:00Z,cftc_ordinary_rule_estimate_not_holiday_verified,cftc_sugar_no11_selected_history_e1eadfec2053,https://publicreporting.cftc.gov/resource/72hh-3qpy.json?%24select=report_date_as_yyyy_mm_dd%2Ccftc_contract_market_code%2Cmarket_and_exchange_names%2Copen_interest_all%2Cm_money_positions_long_all%2Cm_money_positions_short_all%2Cm_money_positions_spread%2Ccontract_units%2Cfutonly_or_combined&%24where=cftc_contract_market_code%3D%27080732%27+AND+report_date_as_yyyy_mm_dd%3E%3D%272009-09-01T00%3A00%3A00.000%27+AND+report_date_as_yyyy_mm_dd%3C%3D%272026-08-11T00%3A00%3A00.000%27&%24order=report_date_as_yyyy_mm_dd&%24limit=5000,e1eadfec20535920e28d87b1a02245d9241765f4ae199f31c25d130fdaf7d93a,88899,118964,-30065,1019129,-0.02950068146426997956097805087,553,-0.1310246403237999704626110759,-0.01051514357896892519085773247,false,false,true,false,cftc_normalized_net_q10_reversal_v1
